title,description,date,date is approximate,creator,subject,album,location,country,state,county,city,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,objectid,filename,youtubeid
View from Chapultepec Castle,The view of Mexico City from Chapultepec Castle,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.42036541,-99.18201086,CCH Slides Collection,9H9,Image;StillImage,image/jpg,eng,,,9H9,cchslides_9H_009.jpg,
Palacio de Bellas Artes,"The Palacio de Bellas Artes, a fine arts museum, in Mexico City",06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.43517738,-99.14126294,CCH Slides Collection,9H10,Image;StillImage,image/jpg,eng,,,9H10,cchslides_9H_010.jpg,
Basílica de Guadalupe,"The Basilica of Our Lady of Guadalupe, a Roman Catholic church, basilica, and national shrine in Mexico City. ",06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.48483043,-99.11786458,CCH Slides Collection,9H11,Image;StillImage,image/jpg,eng,,,9H11,cchslides_9H_011.jpg,
Palms and flowers at Chapultepec Castle,Palm trees and flowers below Chapultepec Castle,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.42036541,-99.18201086,CCH Slides Collection,9H12,Image;StillImage,image/jpg,eng,,,9H12,cchslides_9H_012.jpg,
Basílica de Guadalupe and surrounding ares,Another view of the Basilica of Our Lady of Guadalupe and the other buildings near it,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.48483043,-99.11786458,CCH Slides Collection,9H13,Image;StillImage,image/jpg,eng,,,9H13,cchslides_9H_013.jpg,
Angel of Independence [1],"The Angel of Independence, a monument to independence, is a victory column on a roundabout on the major thoroughfare Paseo de la Reforma in downtown Mexico City",06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.42701475,-99.16764994,CCH Slides Collection,9H14,Image;StillImage,image/jpg,eng,,,9H14,cchslides_9H_014.jpg,
Angel of Independence [2],"The Angel of Independence, a monument to independence, is a victory column on a roundabout on the major thoroughfare Paseo de la Reforma in downtown Mexico City",06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.42701475,-99.16764994,CCH Slides Collection,9H15,Image;StillImage,image/jpg,eng,,,9H15,cchslides_9H_015.jpg,
Base of the Angel of Independence,"The base of the Angel of Independence, a monument to independence, is a victory column on a roundabout on the major thoroughfare Paseo de la Reforma in downtown Mexico City",06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.42701475,-99.16764994,CCH Slides Collection,9H16,Image;StillImage,image/jpg,eng,,,9H16,cchslides_9H_016.jpg,
Angel of Independence [3],"The Angel of Independence, a monument to independence, is a victory column on a roundabout on the major thoroughfare Paseo de la Reforma in downtown Mexico City",06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.42701475,-99.16764994,CCH Slides Collection,9H17,Image;StillImage,image/jpg,eng,,,9H17,cchslides_9H_017.jpg,
Angel of Independence [4],"The Angel of Independence, a monument to independence, is a victory column on a roundabout on the major thoroughfare Paseo de la Reforma in downtown Mexico City",06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.42701475,-99.16764994,CCH Slides Collection,9H18,Image;StillImage,image/jpg,eng,,,9H18,cchslides_9H_018.jpg,
Angel of Independence [5],"The Angel of Independence, a monument to independence, is a victory column on a roundabout on the major thoroughfare Paseo de la Reforma in downtown Mexico City",06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.42701475,-99.16764994,CCH Slides Collection,9H19,Image;StillImage,image/jpg,eng,,,9H19,cchslides_9H_019.jpg,
Blurry lights,Blurry lights through a window,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,,,CCH Slides Collection,9H20,Image;StillImage,image/jpg,eng,,,9H20,cchslides_9H_020.jpg,
Estadio Olímpico Universitario [1],"The outsdie of the Estadio Olímpico Universitario on the National Autonomous University of Mexico (UNAM) campus. When it was built in 1952, it was the largest stadium in Mexico and has a capacity of 72,000. It was host to the 1955 Pan American Games. ",06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.33192261,-99.1921026,CCH Slides Collection,9H21,Image;StillImage,image/jpg,eng,,,9H21,cchslides_9H_021.jpg,
UNAM Central Library,"Central Library of the National Autonomous University of Mexico (UNAM). This is the main library on the UNAM campus and holds one of the largest collections in Mexico. It is a UNESCO World Heritage site and features architecture, design, and murals by Juan O'Gorman.",06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.33337971,-99.18733818,CCH Slides Collection,9H22,Image;StillImage,image/jpg,eng,,,9H22,cchslides_9H_022.jpg,
Alberca Olímpica Francisco Márquez [1],The Francisco Márquez Olympic Swimming Pool in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.3585886,-99.15444096,CCH Slides Collection,9H23,Image;StillImage,image/jpg,eng,,,9H23,cchslides_9H_023.jpg,
Alberca Olímpica Francisco Márquez [2],The Francisco Márquez Olympic Swimming Pool in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.3585886,-99.15444096,CCH Slides Collection,9H24,Image;StillImage,image/jpg,eng,,,9H24,cchslides_9H_024.jpg,
Mural on the rectory building at UNAM,A blurry photo of a mural by David Alfaro Siqueiros on the rectory building of the National Autonomous University of Mexico (UNAM),06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.33205837,-99.18823173,CCH Slides Collection,9H25,Image;StillImage,image/jpg,eng,,,9H25,cchslides_9H_025.jpg,
Estadio Olímpico Universitario [2],"The outsdie of the Estadio Olímpico Universitario on the National Autonomous University of Mexico (UNAM) campus. When it was built in 1952, it was the largest stadium in Mexico and has a capacity of 72,000. It was host to the 1955 Pan American Games. ",06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.33192261,-99.1921026,CCH Slides Collection,9H26,Image;StillImage,image/jpg,eng,,,9H26,cchslides_9H_026.jpg,
Trajineras at Xochimilco [1],Trajineras docked at an embarcadero in the canals at Xochimilco,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.24905075,-99.09360237,CCH Slides Collection,9H27,Image;StillImage,image/jpg,eng,,,9H27,cchslides_9H_027.jpg,
Trajineras at Xochimilco [2],Decorated trajineras in the canal at an embarcadero in Xochimilco,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.24905075,-99.09360237,CCH Slides Collection,9H28,Image;StillImage,image/jpg,eng,,,9H28,cchslides_9H_028.jpg,
Trajineras at Xochimilco [3],Trajineras in a canal at Xochimilco,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.24905075,-99.09360237,CCH Slides Collection,9H29,Image;StillImage,image/jpg,eng,,,9H29,cchslides_9H_029.jpg,
Trajineras at Xochimilco [4],Trajineras in a canal at Xochimilco,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.24905075,-99.09360237,CCH Slides Collection,9H30,Image;StillImage,image/jpg,eng,,,9H30,cchslides_9H_030.jpg,
Trajineras at Xochimilco [5],Decorated trajineras in the canal at an embarcadero in Xochimilco,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.24905075,-99.09360237,CCH Slides Collection,9H31,Image;StillImage,image/jpg,eng,,,9H31,cchslides_9H_031.jpg,
Trajineras at Xochimilco [6],Decorated trajineras in the canal at an embarcadero in Xochimilco,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.24905075,-99.09360237,CCH Slides Collection,9H32,Image;StillImage,image/jpg,eng,,,9H32,cchslides_9H_032.jpg,
Trajinera in canal,Decorated trajinera in a canal at Xochimilco,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.24905075,-99.09360237,CCH Slides Collection,9H33,Image;StillImage,image/jpg,eng,,,9H33,cchslides_9H_033.jpg,
Decorated trajinera,Partial photo of a decorated trajinera and passengers,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.24905075,-99.09360237,CCH Slides Collection,9H34,Image;StillImage,image/jpg,eng,,,9H34,cchslides_9H_034.jpg,
Mexico City street,A blurry photo of a Mexico City Street. Someone rides a bike with a large object on their head. ,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.41705482,-99.12344091,CCH Slides Collection,9H35,Image;StillImage,image/jpg,eng,,,9H35,cchslides_9H_035.jpg,
Flying out of Mexico City [1],Clouds photographed from an airplane flying out of Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,,,CCH Slides Collection,9H36,Image;StillImage,image/jpg,eng,,,9H36,cchslides_9H_036.jpg,
Flying out of Mexico City [2],Clouds over the wing of the airplane leaving Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,,,CCH Slides Collection,9H37,Image;StillImage,image/jpg,eng,,,9H37,cchslides_9H_037.jpg,
Bull fight [1],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H38,Image;StillImage,image/jpg,eng,,,9H38,cchslides_9H_038.jpg,
Bull fight [2],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H39,Image;StillImage,image/jpg,eng,,,9H39,cchslides_9H_039.jpg,
Bull fight [3],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H40,Image;StillImage,image/jpg,eng,,,9H40,cchslides_9H_040.jpg,
Bull fight [4],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H41,Image;StillImage,image/jpg,eng,,,9H41,cchslides_9H_041.jpg,
Bull fight [5],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H42,Image;StillImage,image/jpg,eng,,,9H42,cchslides_9H_042.jpg,
Bull fight [6],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H43,Image;StillImage,image/jpg,eng,,,9H43,cchslides_9H_043.jpg,
Bull fight [7],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H44,Image;StillImage,image/jpg,eng,,,9H44,cchslides_9H_044.jpg,
Bull fight [8],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H45,Image;StillImage,image/jpg,eng,,,9H45,cchslides_9H_045.jpg,
Bull fight [9],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H46,Image;StillImage,image/jpg,eng,,,9H46,cchslides_9H_046.jpg,
Bull fight [10],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H47,Image;StillImage,image/jpg,eng,,,9H47,cchslides_9H_047.jpg,
Bull fight [11],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H48,Image;StillImage,image/jpg,eng,,,9H48,cchslides_9H_048.jpg,
Bull fight [12],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H49,Image;StillImage,image/jpg,eng,,,9H49,cchslides_9H_049.jpg,
Bull fight [13],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H50,Image;StillImage,image/jpg,eng,,,9H50,cchslides_9H_050.jpg,
Bull fight [14],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H51,Image;StillImage,image/jpg,eng,,,9H51,cchslides_9H_051.jpg,
Bull fight [15],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H52,Image;StillImage,image/jpg,eng,,,9H52,cchslides_9H_052.jpg,
Bull fight [16],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H53,Image;StillImage,image/jpg,eng,,,9H53,cchslides_9H_053.jpg,
Bull fight [17],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H54,Image;StillImage,image/jpg,eng,,,9H54,cchslides_9H_054.jpg,
Bull fight [18],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H55,Image;StillImage,image/jpg,eng,,,9H55,cchslides_9H_055.jpg,
Bull fight [19],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H56,Image;StillImage,image/jpg,eng,,,9H56,cchslides_9H_056.jpg,
Bull fight [20],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H57,Image;StillImage,image/jpg,eng,,,9H57,cchslides_9H_057.jpg,
Bull fight [21],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H58,Image;StillImage,image/jpg,eng,,,9H58,cchslides_9H_058.jpg,
Bull fight [22],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H59,Image;StillImage,image/jpg,eng,,,9H59,cchslides_9H_059.jpg,
Bull fight [23],Traditional bull fight in Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.44586279,-99.14181022,CCH Slides Collection,9H60,Image;StillImage,image/jpg,eng,,,9H60,cchslides_9H_060.jpg,
Recollection written by Elizabeth Colleta Zervas Hill,"Transcription of text: 'I don't remember exactly, but it seems to me the family home was on 9th St. in Sheboygan. My folks built it from a dowry that my mother had. It was their house for 20 years. They came to Portland, Oregon in 1912; Amanda was 19. My father was ill with asthma. He had been working in a ______ factory in Sheboygan since he came to America at the age of 21. He and two cousins came together in steerage. he said it was almost intolerable, like animals, but that was all they could afford. He was sent to Wisconsin we think because he was a steam engineer. The two cousins went to Florida. No contact was ever made after they parted.' ",,,Elizabeth Hill,personal account;handwritten;,Album 1,"Redwood City, California;2621 E Hopkins Ave",United States,California,San Mateo,Redwood City,37.47861366,-122.2510075,Elizabeth Hill Album 1,1album1,text,image/jpg,eng,,,1album1,echphotos_album1_001.jpg,
Elizabeth and Adelaide,"Elizabeth Zervas (right) with friend, labeled as Adelaide G. ",1926,yes,,women;,Album 1,,United States,,,,,,Elizabeth Hill Album 1,1album2,image;stillimage,image/jpg,eng,,,1album2,echphotos_album1_002.jpg,
Jacob Zervas and Friends ,"Jacob Zervas stands with two friends, all in their Navy uniforms. ",1940,yes,,men;military;,Album 1,,United States,,,,,,Elizabeth Hill Album 1,1album3,image;stillimage,image/jpg,eng,,,1album3,echphotos_album1_003.jpg,
Jacob Nicholas Zervas,Jacob Zervas stands in front of some hanging sheets and rope in his Navy uniform.,1940,yes,,men;military;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album4,image;stillimage,image/jpg,eng,,,1album4,echphotos_album1_004.jpg,
Barbara and Mary Ann Holboke,"Barbara and Mary Ann Holboke. Based on how old the two look, I would guess that Mary Ann is on the right and Barbara on the left. ",1926,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album5,image;stillimage,image/jpg,eng,,,1album5,echphotos_album1_005.jpg,
Barbara Holboke [1],Barbara Holboke sits alone on a lawn wearing a light colored dress. ,1926,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album6,image;stillimage,image/jpg,eng,,,1album6,echphotos_album1_006.jpg,
Amanda Louise Zervas Holboke and Henry Holboke,"Amanda Zervas stands looking towards the camera as her husband, Henry Holboke, bends down to examine a plant. ",,,,people;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album7,image;stillimage,image/jpg,eng,,,1album7,echphotos_album1_007.jpg,
Baby Henrietta Holboke,Infant Henrietta Holboke lays in a basket. ,1926,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album8,image;stillimage,image/jpg,eng,,,1album8,echphotos_album1_008.jpg,
Barbara Holboke [1],Barbara Holboke poses on a stool. ,1926,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album9,image;stillimage,image/jpg,eng,,,1album9,echphotos_album1_009.jpg,
Anita and Eugene Zervas,Anita and Eugene Zervas pose for a photograph in front of a house. This looks like it could possible be Amanda's house. ,,,,people;,Album 1 ,,United States,,,,45.48711606,-122.6016755,Elizabeth Hill Album 1,1album10,image;stillimage,image/jpg,eng,,,1album10,echphotos_album1_010.jpg,
"Anita Zervas, Helen Holboke, Mary Ann Holboke","Anita Zervas (right) sits atop a large, tall tree stump with Mary Ann (left) and Helen Holboke (middle). ",1925,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album11,image;stillimage,image/jpg,eng,,,1album11,echphotos_album1_011.jpg,
Edward Holboke,Edward Holboke sits atop a twisted tree branch. ,1924,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album12,image;stillimage,image/jpg,eng,,,1album12,echphotos_album1_012.jpg,
"Helen, Mary Ann, and Barbara [1]",Helen Holboke sits in the back with Mary Ann in the middle and Barbara in the front. ,1924,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album13,image;stillimage,image/jpg,eng,,,1album13,echphotos_album1_013.jpg,
Unidentified baby,A strip of photos of an unidentified baby. Possibly one of the Holboke children based on its inclusion in this album. ,,,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album14,image;stillimage,image/jpg,eng,,,1album14,echphotos_album1_014.jpg,
"Helen, Edward, and Mary Ann",Helen and Edward Holboke stand in amid some flowers and plants in a garden. Mary Ann sits in front of them. ,1925,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album15,image;stillimage,image/jpg,eng,,,1album15,echphotos_album1_015.jpg,
Barbara Holboke [2],"Barbara Holboke looks to the camera while walking through a yard, possibly an orchard. She looks to be holding a flower. ",1925,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album16,image;stillimage,image/jpg,eng,,,1album16,echphotos_album1_016.jpg,
Edward and Helen Holboke,Edward and Helen Holboke pose for a photo. Both are wearing dressy clothes. ,1928,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album17,image;stillimage,image/jpg,eng,,,1album17,echphotos_album1_017.jpg,
Amanda and Ann,"This photo is labeled as being Amanda and Ann Holboke. I'm not sure which is which; Henry Holboke's mother's name was Anna, but I'm not sure if she's in this picture.",,,,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album18,image;stillimage,image/jpg,eng,,,1album18,echphotos_album1_018.jpg,
Edward and Francis Holboke-cousins,Cousins Edward and Frances Holboke. Edward is on the left. ,1928,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album19,image;stillimage,image/jpg,eng,,,1album19,echphotos_album1_019.jpg,
Edward Holboke [1],Edward Holboke in dress clothes.,1928,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album20,image;stillimage,image/jpg,eng,,,1album20,echphotos_album1_020.jpg,
Helen Holboke,Helen Holboke poses for a photo.,1928,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album21,image;stillimage,image/jpg,eng,,,1album21,echphotos_album1_021.jpg,
"Edward Holboke, Age 2","Edward Holboke, age 2 here, points off camera. ",1921,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album22,image;stillimage,image/jpg,eng,,,1album22,echphotos_album1_022.jpg,
"Birthday party, Helen and Mary Ann Holboke","A group of children poses for a photo at a birthday part. Helen Holboke is in the front on the left and Mary Ann is in the front middle. The boy in the back left may be their cousin Frances, based on other photos. ",1928,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album23,image;stillimage,image/jpg,eng,,,1album23,echphotos_album1_023.jpg,
Mary Ann Holboke on Stool,Mary Ann Holboke poses on a stool. ,1928,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album24,image;stillimage,image/jpg,eng,,,1album24,echphotos_album1_024.jpg,
Mary Ann Holboke [2],Mary Ann Holboke poses for a photograph. ,1928,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album25,image;stillimage,image/jpg,eng,,,1album25,echphotos_album1_025.jpg,
"Joseph, Jacob, Eugene Zervas","Three Zervas brothers pose for a photo. The eldest, Joseph is on the left, Jacob is in the middle in his Navy uniform, and Eugene is on the right. ",,,,men;military;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album26,image;stillimage,image/jpg,eng,,,1album26,echphotos_album1_026.jpg,
Jacob and Eugene Zervas,Jacob Zervas on the left in his Navy uniform and Eugene Zervas on the right.,,,,men;military,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album27,image;stillimage,image/jpg,eng,,,1album27,echphotos_album1_027.jpg,
Group Photo,"A group photo of Eugene Zervas (far left), Anita Zervas (far right) and possibly Margaret and Joseph in the middle.",,,,people;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album28,image;stillimage,image/jpg,eng,,,1album28,echphotos_album1_028.jpg,
Henry Holboke and Children,Henry Holboke poses with his children. Edward stands in the back on the right; Helen sits in the front on the right; Mary Ann sits between Henry's legs; baby Barbara is in Henry's arms. Unsure who the person on the left is. ,1926,yes,,people;children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album29,image;stillimage,image/jpg,eng,,,1album29,echphotos_album1_029.jpg,
Jeannie,Photo of a young girl labeled as 'Jeannie.',,,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album30,image;stillimage,image/jpg,eng,,,1album30,echphotos_album1_030.jpg,
Group of Girls,An unlabeled photo of two young girls and two older girls. ,,,,women;people;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album31,image;stillimage,image/jpg,eng,,,1album31,echphotos_album1_031.jpg,
Unknown Child,An unlabeled photo of a baby standing in a yard in front of a house. An adult sits in a chair on the porch reading a paper. ,,,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album32,image;stillimage,image/jpg,eng,,,1album32,echphotos_album1_032.jpg,
Group of Children,An unlabled photo of a group of children posing for a photo. Could be the Holboke children. ,,,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album33,image;stillimage,image/jpg,eng,,,1album33,echphotos_album1_033.jpg,
Boy in Overalls,An unlabeled photo of a boy in overalls standing in a yard. It could be Edward Holboke. ,,,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album34,image;stillimage,image/jpg,eng,,,1album34,echphotos_album1_034.jpg,
Henriette and Virginia Holboke,Henrietta stands in the back and Virginia is in the front.,1929,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album35,image;stillimage,image/jpg,eng,,,1album35,echphotos_album1_035.jpg,
Barbara Holboke [2],Barbara Holboke sits for a photo.,1926,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album36,image;stillimage,image/jpg,eng,,,1album36,echphotos_album1_036.jpg,
Eugene Zervas,Eugene Zervas poses for a photograph in front of a house.,,,,men;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album37,image;stillimage,image/jpg,eng,,,1album37,echphotos_album1_037.jpg,
Helen and Edward Holboke,Helen and Edward Holboke pose for a photo in dress clothes.,1928,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album38,image;stillimage,image/jpg,eng,,,1album38,echphotos_album1_038.jpg,
"Helen, Mary Ann, and Barbara [2]","Helen (back right), Mary Ann (back left), and Barbara Holboke (center) pose for a photo.",1925,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album39,image;stillimage,image/jpg,eng,,,1album39,echphotos_album1_039.jpg,
Henry and Barbara Holboke,Henry Holboke holds Barbara in his arms. ,1925,yes,,men;children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album40,image;stillimage,image/jpg,eng,,,1album40,echphotos_album1_040.jpg,
Henry Holboke,Henry Holboke sits on the back steps of the house on the Holboke farm in Beaverton.,,,,men;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album41,image;stillimage,image/jpg,eng,,,1album41,echphotos_album1_041.jpg,
Barbara Holboke [3],Barbara Holboke sits on a swing.,1926,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album42,image;stillimage,image/jpg,eng,,,1album42,echphotos_album1_042.jpg,
Forest picture,"A photo of a forest with a faint mountain in the background, possibly Mount Hood. Likely taken by Elizabeth or Crawford on their honeymoon, based on other photos.",,,,landscapes;trees;forests;mountains;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album43,image;stillimage,image/jpg,eng,,,1album43,echphotos_album1_043.jpg,
Amanda Zervas Holboke and Children,"From left to right: Helen, Edward, Amanda holding Barbara, and Mary Ann.",,,,children;women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album44,image;stillimage,image/jpg,eng,,,1album44,echphotos_album1_044.jpg,
Henry Holboke and Family,"Children from left to right: Helen, Mary Ann, Barbara, and Edward. Henry stands behind them.",1926,yes,,men;children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album45,image;stillimage,image/jpg,eng,,,1album45,echphotos_album1_045.jpg,
Holboke Child,One of the Holboke children sits in a yard.,,,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album46,image;stillimage,image/jpg,eng,,,1album46,echphotos_album1_046.jpg,
Eugene Zervas [1],Eugene Zervas poses for a photograph in front of a house wearing dress clothes.,,,,men;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album47,image;stillimage,image/jpg,eng,,,1album47,echphotos_album1_047.jpg,
